"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/06/2005 :
Site 05027 003 (id 351) --> site 05027 003 (id 9901)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9901","31/03/16
07:00","01/04/16
07:00","","?","1680","","","60","15","0.899
9999
76","4","3","2","2","2","2","0","X","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9901","12/04/13
00:00","13/04/13
00:00","","2000","1650","","","100","20","1.0","4","3","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9901","22/03/10
00:00","22/03/10
00:00","","2040","1750","","","30","15","0.5","4","3","2","2","2","2","0","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9901","18/04/08
00:00","23/04/08
00:00","","1950","1700","","","30","4","2.0","4","3","2","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 351","13/01/04
00:00","15/01/04
00:00","","1900","1600","","","60","35","6.0","9","3","2","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 351","28/03/03
00:00","28/03/03
00:00","","1900","1700","","","","","","4","3","2","2","2","2","0","","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 351","17/04/00
00:00","17/04/00
00:00","","1","7509","","","","","","1","2","5","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 351","17/04/00
00:00","17/04/00
00:00","","","","","","","","","1","2","5","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Incertitude sur le moment du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 351","25/03/96
00:00","25/03/96
00:00","","2000","1580","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 351","03/04/85
00:00","03/04/85
00:00","","2300","1500","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 351","09/04/83
00:00","09/04/83
00:00","","2000","1610","","","","","","4","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
