0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Historique :,,,"Filiations entre les sites définies lors du toilettage du 19/07/2004 :
Site 74290 018 (id 5794) --> site 74290 018 (id 9090)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Dates,,,Altitudes,,,,Dépôt,,,Caractéristiques,,,,,,"Météo 3 jours
précédents",,,,,"Météo 4h
précédentes",,,,,,Causes,,,,"Vic-
times",,,"Dégâts ou lieux
atteints",,,,,,Obs,
"numéro
id",date1,date2,,altitude départ,altitude arrivée,versant opposé,zone plane,longeur (m),largeur (m),hauteur (m),A - type départ,B - sol visible ?,C - humidité départ,D - couloir / versant,E - aérosol ?,F - neige dépôt,hauteur de neige,vent fort,direction vent,redoux,pluie,neige,pluie,vent fort,ciel clair,nuages,brouillard,naturelle,involontaire,artificielle,inconnue,néant,blessés,morts,néant,construction,poteaux,forêt,routes,cours d'eau,visibilité,alerte bd event
"n°018
id 9090","30/12/11
00:00","31/12/11
00:00",,1700,1450,,,15,400,"0.800
0000
12",4,2,2,2,2,2,1-20,,,,,X,X,X,,,,X,,,,X,,,X,,,,,,B,N
Date du constat : 02/01/2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remarque : plus d'un mètre de neige tombée entre le 30 et le 31/12 avec une limite pluie neige remontant progressivement vers 1800m le 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"n°018
id 5794","23/03/96
00:00","23/03/96
00:00",,1650,1440,,,,,,2,4,2,2,2,2,21-50,X,SO,X,,,,,X,,,X,,,,X,,,X,,,,,,,
Remarque : Fort redoux.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"n°018
id 5794","15/02/95
00:00","15/02/95
00:00",,1850,1450,,,,,,3,3,2,2,2,2,1-20,X,SO,,X,,X,X,,,,X,,,,X,,,X,,,,,,,
"n°018
id 5794","25/01/95
00:00","25/01/95
00:00",,1850,1470,,,,,,2,2,2,2,2,2,"51-
100",X,SO,X,,X,X,,,,,X,,,,X,,,X,,,,,,,
"n°018
id 5794","09/03/94
00:00","09/03/94
00:00",,1800,1470,,,,,,4,4,2,2,2,2,0,,,,X,,,,X,,,X,,,,X,,,X,,,,,,,
"n°018
id 5794","02/02/78
00:00","02/02/78
00:00",,1900,1430,,,,,,4,2,1,1,1,1,>100,X,er,,,X,,,,,,X,,,,X,,,,,,,X,,,
Remarque : Route du Col des Martets (nom incertain car mal écrit) coupée.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
