"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05152 003 (id 1094) --> site 05152 003 (id 8693)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1094","29/11/96
00:00","29/11/96
00:00","","1750","950","","","","","","4","4","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1094","02/01/94
02/01/94
00:00
00:00","","","1700","1100","","","","","","2","5","2","2","2","2","21-50","X","N","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","22/12/91
22/12/91
00:00
00:00","","","1750","970","","","","","","2","4","2","2","2","2","51-
100","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","13/02/90
13/02/90
00:00
00:00","","","1700","1100","","","","","","2","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","18/03/88
18/03/88
00:00
00:00","","","","1050","","","","","","2","1","5","2","2","2","0","X","NO","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","14/02/88
14/02/88
00:00
00:00","","","1800","1060","","","","","","5","4","2","2","5","2","21-50","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","08/02/88
08/02/88
00:00
00:00","","","1750","1050","","","","","","5","5","5","2","5","5","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","04/03/86
04/03/86
00:00
00:00","","","1800","1130","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","03/03/86
03/03/86
00:00
00:00","","","1800","1150","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","23/02/86
23/02/86
00:00
00:00","","","1750","1150","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Retard de l'envoi dû au renouvellement de l'ancien carnet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1094","17/02/86
00:00","17/02/86
00:00","","","1150","","","","","","1","1","2","2","2","2","1-20","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","23/01/86
00:00","23/01/86
00:00","","","","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","14/12/81
00:00","14/12/81
00:00","","1700","1000","","","","","","2","2","5","2","5","5","21-50","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1094","20/01/81
00:00","20/01/81
00:00","","1750","940","","","","","","2","2","2","2","2","2","21-50","X","er","X","X","X","","","","","X","X","","","","X","","","","","X","","X","","",""
