"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2004 :
Site 09100 008 (id 1660) --> site 09100 008 (id 7791)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 7791","27/02/15
00:00","02/03/15
00:00","","1450","950","X","","250","15","1.5","4","4","2","2","2","2","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7791","24/01/14
00:00","25/01/14
00:00","","?","1000","","","200","25","3.0","9","3","2","2","9","2","21-50","X","","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7791","28/03/07
00:00","30/03/07
00:00","","1800","950","","","250","5","2.0","8","1","1","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","er","N"
"Date du constat : 30/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la rivière Salat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7791","02/03/06
00:00","14/03/06
00:00","","1700","1100","","X","150","20","2.0","8","4","2","2","2","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : N'atteint pas la rivière Salat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7791","29/01/06
00:00","31/01/06
00:00","","1750","950","","","200","25","3.0","8","2","1","2","2","1",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7791","27/02/05
00:00","09/03/05
00:00","","1500","950","","","150","15","5.0","8","4","2","2","2","2",">100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Quelques hêtres + noisetiers arrachés en fond de couloir. Atteint la rivière Salat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1660","17/02/86
00:00","17/02/86
00:00","","1500","1000","","","","","","9","9","9","9","9","9","er","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dans la partie aval le couloir est plein (2000 m3 environ). La circulation reste dangereuse sur le chemin du Col de Salan (nom incertain car mal écrit) situé à 50 m en aval de
l'amoncellement de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1660","01/02/78
00:00","01/02/78
00:00","","1650","1050","","","","","","2","1","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°008
id 1660","01/02/76
00:00","01/02/76
00:00","","1600","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
