"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2005 :
Site 06127 072 (id 1464) --> site 06127 072 (id 10830)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°072
id 10830","13/03/14
00:00","15/03/14
00:00","","2100","1420","","","50","8","2.5","8","4","9","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond suite à une période de températures anormalement élevées !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°072
id 1464","29/03/80
00:00","01/04/80
00:00","","2100","1800","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°072
id 1464","22/03/79
00:00","22/03/79
00:00","","2100","1600","","","","","","5","4","5","5","2","2","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°072
id 1464","07/03/79
00:00","07/03/79
00:00","","2100","1750","","","","","","3","3","2","5","5","2","1-20","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°072
id 1464","01/09/73
00:00","31/08/74
00:00","","2350","1860","","","","","","9","1","9","5","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","X","","","","","",""
"Remarque : Recouvert par d'autres chutes de neige.  A endommagé le bâtiment de la Vacherie.  A dù se produire vers le 25 décembre 1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°072
id 1464","01/09/72
00:00","25/12/72
00:00","","2350","1860","","","","","","9","1","9","5","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","X","","","","","",""
