"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 014 (id 666) --> site 05079 014 (id 9991)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 666","30/11/00
00:00","30/11/00
00:00","","1900","1800","","","","","","3","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","17/04/00
00:00","17/04/00
00:00","","2500","1800","","","","","","2","5","2","5","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","23/03/96
00:00","23/03/96
00:00","","2150","1800","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'un itinéraire de ski de randonnées très fréquenté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 666","23/04/95
00:00","23/04/95
00:00","","2800","1900","","","","","","2","3","2","2","5","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","23/04/95
00:00","23/04/95
00:00","","2500","1800","","","","","","2","3","2","2","5","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","14/03/94
00:00","14/03/94
00:00","","2500","1800","","","","","","2","3","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","20/02/91
00:00","20/02/91
00:00","","","","","","","","","5","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","07/01/91
00:00","07/01/91
00:00","","2700","1850","","","","","","2","2","2","5","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","29/04/86
00:00","29/04/86
00:00","","2700","1750","","","","","","2","2","2","5","2","2",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","10/04/86
00:00","10/04/86
00:00","","2700","1750","","","","","","2","2","2","5","2","2",">100","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","05/02/80
00:00","05/02/80
00:00","","2700","1750","","","","","","2","3","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","05/03/79
00:00","05/03/79
00:00","","2700","1750","","","","","","2","3","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 666","23/03/71
00:00","23/03/71
00:00","","2300","2000","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 666","14/04/70
00:00","14/04/70
00:00","","2300","1900","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
