"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2005 :
Site 73262 001 (id 4344) --> site 73262 001 (id 10453)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10453","07/01/16
15:00","08/01/16
11:00","","1300","1180","","","8","10","1.5","8","4","2","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1/2 largeur de chaussée recouverte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10453","14/12/12
00:00","16/12/12
00:00","","1300","1180","","","30","35","2.0","8","4","2","1","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","","","X","","X","","B","N"
"Date du constat : 16/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Hauteur maximale sur la V.C:4m
coulée: partie Ouest du site avant le couloir principal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10453","21/12/11
00:00","22/12/11
00:00","","1300","1180","","","50","10","2.0","8","4","2","5","2","2","51-
100","","","","","?","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route communale de Chaucisse comblée sur 25ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10453","07/12/11
00:00","08/12/11
00:00","","1300","1180","","","10","8","1.5","9","4","2","2","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route communale de Chaucisse obstruée sur 1/3 de la largeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4344","12/01/87
00:00","12/01/87
00:00","","1300","1170","","","","","","4","2","1","2","1","1","21-50","X","N","","","","","","X","","","X","","","","","","","X","","","","","","",""
"Remarque : Route de Saint Nicolas la Chapelle à Chaucine, momentanément coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4344","01/09/85
00:00","31/08/86
00:00","","","","","","","","","5","5","2","5","5","5","1-20","X","er","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La route de Chaucisse (nom incertain car mal écrit) a été momentanément coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4344","12/02/84
00:00","12/02/84
00:00","","","","","","","","","2","1","2","5","5","5","1-20","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de Chaucisse coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4344","21/12/82
00:00","21/12/82
00:00","","1300","1170","","","","","","4","4","2","1","2","2","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
