"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 8934","22/12/12
00:00","23/12/12
00:00","1700","1060","","","50","30","2.0","4","4","2","2","2","2","21-50","","","","","X","X","","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux dans la nuit du 22 au 23/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","17/12/12
00:00","19/12/12
00:00","1750","1130","","","120","7","1.0","4","2","1","2","2","9",">100","X","SO","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","24/02/12
00:00","25/02/12
00:00","1900","1100","","","50","15","1.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","20/02/12
00:00","20/02/12
00:00","2200","1100","","","130","8","1.0","4","2","9","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","05/01/12
00:00","07/01/12
00:00","1950","1030","","","150","40","4.0","4","2","9","2","2","2","51-
100","X","N","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3ème coulée, hauteur cumulée du dépôt environ 10 m au plus haut, plage dépôt bien remplie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","30/12/11
00:00","31/12/11
00:00","2000","1100","","","200","20","1.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","15/12/11
00:00","16/12/11
00:00","1680","1030","","","150","50","3.0","8","2","2","2","2","2","51-
100","X","SO","?","?","X","X","?","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","26/02/10
00:00","27/02/10
00:00","1590","1130","","","200","10","1.0","4","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs branches 1590/1130 et 1550/1130.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","23/01/09
00:00","24/01/09
00:00","1690","1030","","","70","30","1.5","4","9","2","2","2","2","?","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt contenu en rive droite par la digue prévue à cet effet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","07/01/08
00:00","07/01/08
00:00","1550","1200","","","30","10","3.0","4","3","2","2","2","2","0","X","NE","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
