"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/05/2004 :
Site 73009 002 (id 3138) --> site 73009 002 (id 7997)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3138","12/01/04
00:00","12/01/04
00:00","","2200","1800","X","X","","","","2","5","2","1","2","2","21-50","","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","er","er"
"n°002
id 3138","04/02/03
00:00","05/02/03
00:00","","2250","2100","","","","","","3","2","1","1","5","1","21-50","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche a été constatée le 4/02/03 : le matin.  Les jours précédents le plafond était bouché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","20/02/99
00:00","20/02/99
00:00","","2220","1700","","","","","","4","3","1","1","5","5","21-50","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3138","10/03/81
00:00","10/03/81
00:00","","2100","1820","","","","","","2","3","2","5","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3138","21/03/71
00:00","21/03/71
00:00","","2200","1420","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","12/04/70
00:00","12/04/70
00:00","","2200","1550","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","27/02/52
00:00","27/02/52
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","25/02/52
00:00","25/02/52
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","07/02/50
00:00","07/02/50
00:00","","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","18/01/43
00:00","18/01/43
00:00","","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","27/01/42
00:00","27/01/42
00:00","","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","02/01/41
00:00","02/01/41
00:00","","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","15/03/39
00:00","15/03/39
00:00","","2500","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3138","24/03/37
00:00","24/03/37
00:00","","2500","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
