"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Cassure nette de neige récente, mais le sol est visible à un endroit (reptation). Les 2 avalanches se sont mélangées, mais la neige était lourde. Avalanche partie le 27/04/2012 à
10h00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","27/02/12
00:00","27/02/12
00:00","2030","1650","","","100","50","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : rep^tation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","12/01/12
00:00","16/01/12
00:00","2100","1610","","","150","100","0.5","8","4","1","2","1","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque de reptation. Le dépôt est tres étendu ce qui laisse penser que la neige est plutôt seiche. Beau temps les jours d'avant mais avec des températures fraiches (-11°C le matin,
- 2°C l'après midi). L'avalanche a eu lieu le 12/01/2012 à 07h30 et il y a eu la présence d'un aérosol (dépot sur la route). Renseignements donnés par le service des pistes de Tignes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","22/12/11
00:00","28/12/11
00:00","2120","1650","","","150","20","1.0","8","5","2","2","2","2","1-20","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","16/12/11
00:00","17/12/11
00:00","?","1560","","","350","50","2.0","9","9","1","2","5","1",">100","X","NO","?","?","X","?","?","","","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Renseignements service des pistes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","05/12/11
00:00","08/12/11
00:00","2120","1770","","","40","10","1.5","8","5","9","2","2","2",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La neige tombée le 05/12/2011 était très humide. Départ de plaque jusqu'au sol. La neige de la couche supérieure est sèche. Il y a sur cette avalanche mélange de neige humide
et sèche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","24/03/11
00:00","24/03/11
00:00","2050","1650","","","150","30","2.0","8","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a été vue à 11h00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","06/12/10
00:00","07/12/10
00:00","1980","1830","","","50","20","1.0","4","5","2","2","2","2","1-20","X","O","","X","","X","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","18/03/10
00:00","20/03/10
00:00","2050","1670","","","100","20","1.0","8","5","9","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","20/01/10
00:00","23/01/10
00:00","2200","1630","","","150","20","1.0","8","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
