"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05095 008 (id 827) --> site 05095 008 (id 8595)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 8595","14/02/14
00:00","17/02/14
00:00","","1700","1400","","","200","10","1.5","8","5","9","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D17 route du col du Noyer et RF gaudissard coupées
Dépôt estimé du point d'observation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","19/01/13
00:00","24/01/13
00:00","","?","1460","","","50","15","2.0","9","9","9","2","2","2","21-50","X","","X","","X","X","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Comme pour les observations précédentes il y a eu, quelques heures avant l'événement, une alternance pluie / neige qui rend très difficile la description des caractéristiques (la
zone étant recouverte d'une petite couche de neige tombée après l¿événement)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","14/12/12
00:00","17/12/12
00:00","","1770","1510","","","120","25","2.5","4","2","2","2","2","2","21-50","?","","X","X","X","X","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nombreuses coulées dans la zone d'un mélange neige mouillée / terre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","16/01/12
00:00","23/01/12
00:00","","1800","1430","","","120
15","","2.0","9","3","2","2","2","2","?","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige très mouillée; elle s'est arrêtée sur la plateforme de la piste de Gaudissard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","17/02/10
00:00","18/02/10
1850
00:00","","","1400","","","300","20","1.0","4","2","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Obs: Ivan CARLUERoute du col du Noyer atteinte mais fermée à la circulation en hiver.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","06/01/08
00:00","07/01/08
00:00","","1650","1500","","","100","20","2.0","9","4","2","2","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8595","16/02/06
00:00","01/03/06
00:00","","1650","1480","","","60","20","3.0","9","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 01/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
