"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/07/2003 :
Site 73197 015 (id 4016) --> site 73197 015 (id 6657)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 6657","31/01/16
08:00","01/02/16
15:00","","1950","1580","","","60","10","1.0","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forte pluie + redoux
Coulée de neige lourde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6657","22/03/06
00:00","26/03/06
00:00","","1950","1550","","X","100","50","1.0","8","3","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6657","13/01/04
00:00","14/01/04
00:00","","1900","1580","X","X","100","25","1.0","4","1","2","2","2","2","21-50","","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°17.  100 * 25 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4016","21/03/03
00:00","27/03/03
00:00","","1950","1590","","","80","60","1.0","1","4","5","2","2","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 17. Remarque dépôt:80 * 60 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4016","02/03/02
00:00","03/03/02
00:00","","1850","1580","","","","","","4","5","5","2","2","5","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4016","21/03/01
00:00","22/03/01
00:00","","1900","1580","","","","","","1","4","2","2","2","2","1-20","X","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4016","23/01/95
00:00","24/01/95
00:00","","1900","1500","","","","","","4","1","5","2","2","5","51-
100","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 4016","08/04/83
00:00","09/04/83
00:00","","1950","1550","","","","","","1","5","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4016","09/03/81
00:00","11/03/81
00:00","","1950","1500","","","","","","1","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 4016","10/12/76
00:00","10/12/76
00:00","","1700","1500","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se limitant à une coulée dans un couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4016","20/04/75
00:00","20/04/75
00:00","","1850","1480","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
