"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 2295","29/11/96
00:00","30/11/96
00:00","","1300","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","07/01/94
00:00","07/01/94
00:00","2200","1150","","","","","","2","2","2","2","2","2","1-20","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","22/12/91
00:00","22/12/91
00:00","2200","1200","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","14/02/90
00:00","15/02/90
00:00","1950","1200","","","","","","2","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","18/03/88
00:00","18/03/88
00:00","2100","1250","","","","","","2","2","2","2","2","2","21-50","X","NO","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","14/03/82
00:00","14/03/82
00:00","1900","1500","","","","","","5","2","1","1","5","5","21-50","X","NO","","","","","","X","","","","X","","","","","X","X","","","","","","",""
"Remarque : Il y a 1 mort, skieur hors piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","27/03/79
00:00","27/03/79
00:00","2100","1500","","","","","","2","2","2","2","2","2","0","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","06/12/77
00:00","06/12/77
00:00","2150","1600","","","","","","4","2","2","2","2","5","0","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","01/02/70
00:00","28/02/70
00:00","1800","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","17/01/68
00:00","17/01/68
00:00","2000","1100","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","23/02/67
00:00","23/02/67
00:00","2000","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
