"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route E.D.F. d'accès au pylône 230 barrée.  Continuité de l'avalanche du 15/16-02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","15/02/85
00:00","16/02/85
00:00","1900","720","","","","","","2","5","5","2","2","5","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Légers dégâts en bout de couloir (arbres de faible valeur et de petit diamètre) < 10 stères.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","06/02/84
00:00","06/02/84
00:00","1900","750","","","","","","2","2","2
2","","2","2","1-20","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","22/01/84
00:00","22/01/84
00:00","1900","800","","","","","","2","2","2
2","","2","2","21-50","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","17/12/81
00:00","17/12/81
00:00","","","","","","","","2","2","2
2","","2","2","21-50","X","O","X","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","11/12/81
00:00","11/12/81
00:00","1900","800","","","","","","2","2","2
2","","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","20/01/81
00:00","20/01/81
00:00","1900","750","","","","","","2","2","2
2","","2","2","21-50","X","N","X","X","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Arbres forêt comunale d'Allemont arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","24/01/80
00:00","24/01/80
00:00","1900","850","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","20/02/78
00:00","20/02/78
00:00","1900","800","","","","","","2","4","2","2","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","28/01/75
00:00","29/01/75
00:00","1900","750","","","","","","2","4","2","2","2","2","21-50","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","02/12/74
00:00","02/12/74
00:00","1900","900","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1949","10/02/74
00:00","10/02/74
00:00","1900","800","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Feuillus arrachés en fin de parcours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","20/02/72
00:00","20/02/72
00:00","1900","800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","13/04/70
00:00","13/04/70
00:00","1800","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","24/03/70
00:00","24/03/70
00:00","1900","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
