"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 1233","19/01/98
00:00","19/01/98
00:00","1800","980","","","","","","4","2","5","2","5","5",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","02/01/97
00:00","02/01/97
00:00","1800","980","","","","","","2","4","5","2","5","5","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","29/11/96
00:00","29/11/96
00:00","1900","980","","","","","","2","4","5","2","5","5","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","25/02/95
00:00","25/02/95
00:00","2000","990","","","","","","2","5","5","2","2","5",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","09/04/94
00:00","09/04/94
00:00","2000","980","","","","","","2","2","2","2","2","2","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","02/01/94
00:00","02/01/94
00:00","2000","980","","","","","","2","2","2","2","2","2","21-50","X","N","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","22/12/91
00:00","22/12/91
00:00","2100","980","","","","","","2","4","2","2","2","2",">100","X","NO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","13/02/90
00:00","13/02/90
00:00","2000","980","","","","","","2","4","2","2","2","2",">100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","08/02/88
00:00","08/02/88
00:00","2000","980","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","23/01/86
00:00","23/01/86
00:00","2000","1050","","","","","","5","2","2","5","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","21/12/81
00:00","21/12/81
00:00","2000","1000","","","","","","5","5","5","2","5","5","51-
100","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","25/01/80
00:00","25/01/80
00:00","2000","1100","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","01/01/79
00:00","01/01/79
00:00","2000","980","","","","","","4","4","2","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","20/03/78
00:00","20/03/78
00:00","2000","980","","","","","","4","4","2","5","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","02/02/78
00:00","02/02/78
00:00","2000","980","","","","","","2","2","5","5","5","2","21-50","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","24/01/78
00:00","24/01/78
00:00","2000","1050","","","","","","4","2","2","5","2","2",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","11/02/75
00:00","11/02/75
00:00","2000","1050","","","","","","2","2","2","2","5","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 1233","25/02/68
00:00","25/02/68
00:00","1700","1000","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
