"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 5349","06/02/03
00:00","06/02/03
00:00","1600","1050","","","","","","5","4","5","1","2","2","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","01/02/99
00:00","28/02/99
00:00","1200","990","","","","","","4","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","","","","er","er","er","er","er","er","",""
"Remarque : Avalanche partie d'une accumulation de petites coulées dans le haut du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5349","03/12/96
00:00","03/12/96
00:00","1600","1050","","","","","","2","4","2","5","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","24/01/95
00:00","24/01/95
00:00","","","","","","","","2","4","2","5","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","06/02/94
00:00","06/02/94
00:00","1500","1150","","","","","","2","4","2","5","2","2","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","01/01/94
00:00","01/01/94
00:00","1700","1050","","","","","","2","4","2","5","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","22/12/91
00:00","22/12/91
00:00","1650","1020","","","","","","2","4","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","14/02/90
00:00","14/02/90
00:00","1700","1150","","","","","","2","4","2","5","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","16/03/88
00:00","16/03/88
00:00","1600","1150","","","","","","2","4","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","01/01/87
00:00","01/01/87
00:00","1600","1150","","","","","","2","4","2","5","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","28/02/86
00:00","28/02/86
00:00","1700","1150","","","","","","2","4","2","5","2","2","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","14/01/86
00:00","14/01/86
00:00","1700","1100","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","24/02/85
00:00","24/02/85
00:00","1700","1150","","","","","","2","2","2","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","24/02/84
00:00","24/02/84
00:00","1600","980","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Atteint la route sans la couper.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5349","23/02/84
00:00","23/02/84
00:00","1700","1000","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","04/02/84
00:00","04/02/84
00:00","1700","1020","","","","","","2","4","2","5","2","2","21-50","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 5349","21/02/83
00:00","21/02/83
00:00","1550","1050","","","","","","2","4","2","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
