"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 4143","25/02/00
00:00","25/02/00
00:00","1550","1300","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige des 17 et 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4143","01/02/00
00:00","01/02/00
00:00","1600","1250","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","19/12/99
00:00","19/12/99
00:00","1450","1250","","","","","","2","4","5","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","28/02/99
00:00","28/02/99
00:00","1500","1250","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","22/02/99
00:00","22/02/99
00:00","","1160","","","","","","9","9","9","2","2","2","1-20","X","N","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les séries de perturbation ont masqué la zone de départ de cette avalanche importante en volume de neige transporté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4143","04/12/96
00:00","04/12/96
00:00","1450","1250","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","12/03/95
00:00","12/03/95
00:00","1500","1250","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","19/02/95
00:00","19/02/95
00:00","1400","1200","","","","","","2","4","5","2","2","5","1-20","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","13/04/94
00:00","13/04/94
00:00","1500","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","22/12/91
00:00","22/12/91
00:00","1500","1160","","","","","","2","2","5","2","2","2",">100","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","14/02/90
00:00","14/02/90
00:00","1400","1100","","","","","","2","5","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","27/03/88
00:00","27/03/88
00:00","1600","1200","","","","","","4","2","5","2","5","5","21-50","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","16/02/81
00:00","16/02/81
00:00","1800","1300","","","","","","3","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","08/01/80
00:00","08/01/80
00:00","1700","1300","","","","","","3","4","5","2","2","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","09/02/79
00:00","09/02/79
00:00","1800","1350","","","","","","2","3","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 4143","06/04/62
00:00","06/04/62
00:00","1700","1070","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/04/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4143","05/02/61
00:00","05/02/61
00:00","1800","1050","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
