"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 17/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","06/03/06
00:00","07/03/06
00:00","2400","1250","","","80","25","3.0","8","4","2","2","5","2","21-50","","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","04/03/06
00:00","04/03/06
00:00","2400","1250","","","25","20","2.5","8","2","2","2","9","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","22/02/04
00:00","22/02/04
00:00","?","1300","","","150","50","2.0","9","1","9","2","2","2","21-50","","er","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","07/02/04
00:00","07/02/04
00:00","2200","1250","","","","","","8","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","19/01/04
00:00","19/01/04
00:00","2400","1250","","","50","25","1.5","4","2","1","2","5","1","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 10/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","13/01/04
00:00","13/01/04
00:00","2200","1450","","","","","","4","2","2","2","2","2","21-50","","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 83","13/04/03
00:00","13/04/03
00:00","2400","1400","","","","","","5","5","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","10/04/03
00:00","10/04/03
00:00","2200","1500","","","","","","4","5","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","02/03/03
00:00","02/03/03
00:00","2300","1450","","","","","","4","2","2","2","2","2","1-20","","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","09/02/03
00:00","09/02/03
00:00","2300","1450","","","","","","2","5","1","2","5","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","27/01/03
00:00","27/01/03
00:00","2300","1400","","","","","","4","5","5","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","03/03/01
00:00","03/03/01
00:00","2300","1300","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","05/01/01
00:00","05/01/01
00:00","2300","1300","","","","","","4","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 83","03/03/00
00:00","03/03/00
00:00","2300","1450","","","","","","4","5","2","2","2","2","21-50","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
