"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 005 (id 4059) --> site 73206 005 (id 9185)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 9185","26/03/17
07:00","26/03/17
17:00","","B 2460","1720","","","60","50","2.0","8","4","2","2","2","2","1-20","X","","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","27/01/16
07:00","03/02/16
17:00","","A 2070
B 2370","1500","","","50","40","2.0","9","9","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","09/04/15
00:00","09/04/15
00:00","","B 2470","1850","","","40","50","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/05/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","30/01/15
00:00","30/01/15
00:00","","B ?","1770","","","40","30","1.0","9","2","1","2","5","1","51-
100","?","","?","?","X","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/05/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","19/03/14
00:00","27/03/14
00:00","","B 2500","1600","","","100","70","2.0","8","4","2","2","5","2","21-50","X","","","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","18/04/13
00:00","18/04/13
00:00","","A 2400","1640","","","100","50","4.0","8","4","2","2","5","2","21-50","X","","X","","X","","X","","X","X","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 19/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","14/04/13
00:00","14/04/13
00:00","","B 2470","1590","","","120","70","3.0","8","4","2","2","5","2","0","X","","X","","","","X","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","07/03/13
00:00","07/03/13
00:00","","A 2560
B 2530","1650","","","50","60","2.0","4","3","1","2","5","9","0","X","","","","","","X","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9185","01/12/12
00:00","26/12/12
00:00","","A 2440
B 2520","1680","","","50","20","2.0","8","4","2","2","2","2","51-
100","X","","X","?","X","X","X","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépot ravin de Leschaux : 40m long, 15 m de larg, 2m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
