"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 036 (id 689) --> site 05079 036 (id 10013)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 10013","07/12/10
00:00","07/12/10
00:00","","B ?","1860","","","140","30","2.0","9","9","9","2","2","2","21-50","","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ supérieur à 2200 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 689","05/01/94
00:00","05/01/94
00:00","","2300","1700","","","","","","3","2","1","2","5","1","51-
100","X","S","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité immédiate d'une piste de ski.  Déclenchement peut-être provoqué par déclenchement par explosif de sites à faible distance (?) dans le cadre d'un P.I.D.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 689","08/03/91
00:00","08/03/91
00:00","","2300","1700","","","","","2","","4","2","2","2","2",">100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°036
id 689","09/02/91
00:00","09/02/91
00:00","","","","","","","","3","","2","1","2","5","1","51-
100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 skieurs touchés par l'avalanche sans gravité.  Proximité d'une piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 689","13/02/90
00:00","13/02/90
00:00","","2300","1700","","","","","","4","2","1","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'une piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 689","19/04/88
00:00","20/04/88
00:00","","2300","1800","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°036
id 689","14/01/78
00:00","14/01/78
00:00","","2300","1800","","","","","","2","2","1","2","2","1",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche s'étant arrêtée sur une piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 689","03/05/77
00:00","10/05/77
00:00","","2300","1800","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
