"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 11/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nouvelle couche bien répartie sur le cône de déjection, de faible épaisseur. Plusieurs évènements successifs probables (avalanche très active, coulées de neige légère très
fréquentes)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","30/01/13
00:00","31/01/13
00:00","?","1050","","","150","10","1.0","9","9","9","2","9","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","22/01/13
00:00","22/01/13
00:00","?","1050","","","70","40","0.5","9","9","9","2","9","1","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs dépôts successifs de neige légère, de faible épaisseur mais bien répartis sur le cône de déjection. Évènements observés par Matthieu CHANEY, sur place au moment
des coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","24/12/12
00:00","02/01/13
00:00","?","1050","","","70","10","0.5","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat initial de l'évènement par Claude PERRIN, intérimaire pendant cette période. Au moins deux dépôts successifs, concentrés sur la rive droite du cône de déjection (les
précédentes coulées se tenaient rive gauche). Évènement probablement antérieur au 1er janvier (neige fraîche ayant recouvert le dépôt après cette date selon l'informateur)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","14/12/12
00:00","17/12/12
00:00","?","1050","","","60","10","1.0","9","9","9","2","9","2","?","?","?","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Évènement observé le 17/12/2012 par C.PERRIN. Deux dépôts mineurs observés de visu le 19/12/2012 à 11h59 et à 12h12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","18/01/12
00:00","24/01/12
00:00","?","1055","","","20","5
0.5","","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","04/01/12
00:00","06/01/12
00:00","?","1050","","","80","20","0.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","19/12/11
00:00","20/12/11
00:00","?","1050","","","80","40","2.0","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evènement constaté par Matthieu CHANEY (RTM) le 20/12/2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11706","11/03/10
00:00","11/03/10
00:00","?","1080","","","30","10","0.5","9","9","2","2","2","2","0","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très petite avalanche, Il n'a pas été possible de repérer la zone de départ compte tenu du faible volume de neige mobilisé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
