"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 4769","29/03/85
00:00","29/03/85
00:00","2000","1800","","","","","","3","3","5","5","2","5","er","","","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°009
id 4769","02/03/85
00:00","02/03/85
00:00","2000","1700","","","","","","4","2","1","5","2","1","21-50","er","er","er","er","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009
id 4769","24/01/85
00:00","24/01/85
00:00","1950","1700","","","","","","4","2","1","5","2","1","51-
100","er","er","er","er","X","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009
id 4769","10/02/84
00:00","10/02/84
00:00","2000","1690","","","","","","5","5","5","5","5","5",">100","X","er","","","","","","X","","","","","","","X","","","","X","","","X","","",""
"Remarque : Destruction cabane des téleski de Balacha.  Obstruction piste de ski de Balacha.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4769","01/02/78
00:00","28/02/78
00:00","1800","1700","","","","","","1","4","5","5","5","5",">100","X","er","","","X","","X","","","","","","X","","X","","","er","er","er","er","er","er","",""
"Remarque : Obstruction piste Grand Balacha (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4769","17/04/70
00:00","17/04/70
00:00","2000","1700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
