"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2005 :
Site 06127 023 (id 1413) --> site 06127 023 (id 10889)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 10889","27/02/16
00:00","29/02/16
14:30","","?","1550","","","20","8","1.200
0000
5","4","2","2","2","2","2","21-50","X","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route partiellement obstruée. En cours de déneigement par MNCA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10889","11/02/14
00:00","14/02/14
00:00","","1600","1550","","","15","5","1.5","4","2","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépot superposé aux precedents","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10889","05/02/14
00:00","06/02/14
00:00","","1700","1550","","","30","5","1.700
0000
5","4","2","9","2","2","2","21-50","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte atteint sans dépassement contour CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10889","19/01/14
00:00","20/01/14
00:00","","1650
1550","","","","40","4","1.5","4","2","9","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 20/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépot arrivé sur la route. Seuil d'alerte atteint","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10889","17/03/13
00:00","18/03/13
00:00","","1785","1550","","","200","5","1.0","4","2","1","2","2","1","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige lourde mais pas humide. La coulée a atteint la route sans basculer dans le vallon. Zone de départ approximative. Seuil d'alerte atteint, aucun dégats
occcasioné.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10889","14/12/12
00:00","15/12/12
00:00","","1650","1550","","","15","4","0.800
0000
12","4","5","9","2","2","2","21-50","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il s'agit d'une coulée de trés faible ampleur mais qui atteint la route presque toujours compte tenu de la configuration du couloir, étroit et trés pentu. Il n'y a aucun dégât.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
