"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9114","02/04/10
00:00","03/04/10
00:00","1800","500","","","150","15","5.0","8","4","2","2","2","2","1-20","?","","?","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","01/03/09
00:00","07/03/09
00:00","?","465","","","250","10","5.0","8","9","9","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","er"
"Date du constat : 11/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","21/03/08
00:00","25/03/08
00:00","1800","500","","","200","15","5.0","8","5","1","2","2","2",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","17/12/07
00:00","23/12/07
00:00","1750","460","","","400","15","4.0","8","4","2","2","2","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","13/03/06
00:00","22/03/06
00:00","1600","450","","","150","50","3.0","8","4","2","2","2","2","?","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 23/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","28/02/06
00:00","13/03/06
00:00","1700","550","","","100","50","8.0","8","1","1","2","2","2","?","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","31/12/05
00:00","02/01/06
00:00","1500","500","","","180","20","3.0","8","5","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 04/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","25/11/05
00:00","05/12/05
00:00","1800","550","","","100","50","5.0","8","5","2","2","2","2","51-
100","","","X","","","?","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 20/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche répétitive 1ier avis. Météo inconnue 4h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","22/01/05
00:00","24/01/05
00:00","1850","450","","","100","20","3.0","8","5","9","2","9","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site à coulées répétitives, 2 coulées 22-23/01. Altitudes extrêmes atteintes par les coulées mentionnées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","22/01/05
00:00","24/01/05
00:00","1800","450","","","100","25","4.0","8","5","9","2","9","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site à coulées répétitives, 2 coulées 22-23/01.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","07/03/02
00:00","07/03/02
00:00","2000","580","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
