"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 3387","20/03/82
00:00","20/03/82
00:00","2250","1780","","","","","","4","2","1","2","5","1","21-50","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction de la route départementale n°902.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","20/01/81
00:00","20/01/81
00:00","2200","1780","","","","","","3","2","1","2","5","1","er","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route nationale sur 7 m de hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","04/02/80
00:00","04/02/80
00:00","2120","1780","","","","","","2","2","2","2","2","2","51-
100","X","S","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la RN.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","15/01/80
00:00","15/01/80
00:00","2150","1780","","","","","","2","2","5","5","5","5","0","X","S","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint la RN.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","24/03/77
00:00","24/03/77
00:00","","","","","","","","1","2","5","2","2","2","1-20","X","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","20/04/75
00:00","20/04/75
00:00","1900","1800","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","29/01/75
00:00","30/01/75
00:00","2300","1800","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","19/02/74
00:00","19/02/74
00:00","2600","1800","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","09/02/74
00:00","09/02/74
00:00","2700","1800","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","19/02/72
00:00","20/02/72
00:00","2700","1800","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","21/03/71
00:00","22/03/71
00:00","2200","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 21 au 22 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","01/02/71
00:00","01/02/71
00:00","2200","1800","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
