"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°203
id 7924","26/02/15
00:00","28/02/15
00:00","","A 2400","1690","","","80","20","2.0","8","4","2","1","5","2","51-
100","X","NO","X","","","","X","X","","","X","","","","X","","","","","X","","X","","B","O"
"Date du constat : 28/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche passe la route est s'arrête au niveau du lac. Elle coupe en 2 un poteau de la ligne électrique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 7924","24/01/14
00:00","05/02/14
00:00","","A 2250
B 2200","1700","","X","100","20","5.0","8","4","2","1","2","2","21-50","","X","","X","","X","","","X","X","X","","","","X","","","","X","X","","X","X","B","O"
"Date du constat : 05/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tout le versant est parti. La neige a empruntée les thalwegs naturels et s'est divisée en trois parties sur la route qu'elle a traversée jusqu'au lac du Passet, la branche est allant
jusqu'à 10 m du barrage. Un poteau téléphonique au moins est renversé, une plate forme d'une tyrolienne aussi, et la neige passe à côté d'un baraque en bois( construction de l'exploitant de la
tyrolienne), sans pouvoir constaté en l'état si il y a dégât sur celle-ci. RAS sur la ligne électrique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 7924","09/03/05
00:00","10/03/05
00:00","","2300","1700","","X","50","20","5.0","8","3","2","2
2","","2","er","","","","X","","","","X","","","X","","","","X","","","","","X","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrètée sur le lac du PASSET. Au passage un poteau électrique en bois a été renversé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
