"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73034 032 (id 3265) --> site 73034 032 (id 9730)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°032
id 3265","10/03/05
00:00","16/03/05
00:00","","?","900","","X","40","5","1.5","9","5","9","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La zone de départ de ce site est invisible depuis la route (RD 925)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","24/02/99
00:00","24/02/99
00:00","","1950","900","","","","","","5","1","5","2","2","2","21-50","X","er","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°032
id 3265","30/11/96
00:00","30/11/96
00:00","","1800","900","","","","","","2","5","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°032
id 3265","31/01/85
00:00","04/02/85
00:00","","1950","1200","","","","","","2","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques chablis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","15/03/84
00:00","15/03/84
00:00","","1900","900","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","X","",""
"Remarque : Doron obstrué.  Quelques chablis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","09/02/84
00:00","09/02/84
00:00","","1900","900","","","","","","2","2","1","2","2","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts quelques chablis (20 m3).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","01/03/83
00:00","03/03/83
00:00","","1800","900","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Sans N° sur la carte IGN 73-19.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","02/01/82
00:00","09/01/82
00:00","","1850","900","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°032
id 3265","29/01/81
00:00","30/01/81
00:00","","1600","900","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts limités à quelques chablis de bordure de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","31/01/65
00:00","31/01/65
00:00","","1600","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 3265","24/01/47
00:00","24/01/47
00:00","","1700","1050","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
