"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05003 002 (id 238) --> site 05003 002 (id 8655)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8655","01/12/08
00:00","18/05/09
00:00","","?","1710","X","","80","50","4.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/05/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente. Certainement même caractéristique que celle de mi-décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8655","06/03/06
00:00","06/03/06
00:00","","2550","1850","","","50","10
2.0","","0","2","2","2","2","2","51-
100","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petites coulées ayant atteint le seuil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 238","22/03/01
00:00","22/03/01
00:00","","2600","1800","","","","","","2","5","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 238","07/03/01
00:00","07/03/01
00:00","","2600","1700","","","","","","2","5","2","2","2","2","21-50","X","er","X","X","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Vent Est Ouest.  Limite pluie neige 2000 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 238","06/01/01
00:00","06/01/01
00:00","","2600","1750","","","","","","2","2","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite pluie neige 2300 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 238","01/09/85
00:00","31/08/86
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement après chaque grosses chutes de neige ""couloir"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 238","23/01/77
00:00","23/01/77
00:00","","2300","1800","","","","","","5","5","2","2","2","2","er","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 238","01/04/76
00:00","01/04/76
00:00","","2300","1800","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 238","13/04/75
00:00","13/04/75
00:00","","2300","1800","","","","","","2","2","5","2","2","5","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 238","16/02/74
00:00","16/02/74
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 238","27/03/73
00:00","27/03/73
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
