"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74290 002_CLPA (id 5771) --> site 74290 021 (id 9093)
Site 74290 021 (id 5797) --> site 74290 021 (id 9093)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 9093","13/02/16
22:00","13/02/16
23:00","","?","1380","","","","10","0.800
0000
12","4","2","2","2","9","2","51-
100","X","","X","?","X","X","X","?","X","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupure de la route Col des Montets/Vallorcine sur 10 ml. Epaisseur: 0.80 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 9093","15/12/11
00:00","18/12/11
00:00","","?","1400","","","25","10","3.0","9","2","2","2","9","2",">100","X","SO","","","?","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche s'est arrêtée sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 9093","03/03/07
00:00","03/03/07
00:00","","2250","1450","","","100","200","1.0","8","2","2","2","2","2",">100","X","SO","","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 9093","06/03/06
00:00","06/03/06
00:00","","1800","1360","","","200","100","4.0","9","3","2","2","5","2","1-20","X","O","X","X","X","X","X","","","","","","X","","X","","","","","","","X","","I","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement volontaire effectué par les services DDE. Route coupée à la circulation. DANGER permanent, impossible d'atteindre le site. Surveillance Gendarmerie Nationnale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 9093","18/02/06
00:00","18/02/06
00:00","","?","1400","","","","","","4","1","9","9","9","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 21/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route était ouverte. Une voiture s'est arrêtée dans la coulée de neige (sans victime). Le vent fort du 19/02 ne permet plus de voir des trâces de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5797","12/01/04
00:00","13/01/04
00:00","","?","1460","","","","120","","8
4","","2","2","2","2","21-50","X","er","","","","X","X","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction du vent, dans 'Météo zone de départ', indiquée : w/sw.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5797","01/12/00
00:00","31/12/00
00:00","","","1430","","","","","","4","4","2","2","2","2","21-50","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°021
id 5797","09/02/99
00:00","09/02/99
00:00","","","1380","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Route nationale coupée sur environ 250 ml. Elle obstrue l'entrée du tunnel de la voie ferrée et elle barre la voie sur environ 100 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
