"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 14/02/2006 :
Site 74212 007 (id 5424) --> site 74212 007 (id 12040)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 5424","06/02/04
00:00","07/02/04
00:00","","1600","1250","","","","","","9","2","2","2","2","2","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 branches sont indiquées :  Branche 1 : altitude de départ : 1600                    altitude d'arrivée : 1250  Branche 2 : altitude de départ : 1600                    altitude d'arrivée : 1250
Branche 3 : altitude de départ : 1600                    altitude d'arrivée : 1250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5424","13/02/90
00:00","14/02/90
00:00","","1700","1100","","","","","","2","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5424","26/02/83
00:00","26/02/83
00:00","","1650","1100","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5424","07/04/82
00:00","07/04/82
00:00","","1700","1150","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5424","17/02/78
00:00","17/02/78
00:00","","","","","","","","","4","4","2","2","1","5","1-20","er","er","er","er","","X","","","","","X","","","","X","","","er","er","er","er","er","er","",""
