"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 1378","26/03/79
00:00","26/03/79
00:00","2400","1830","","","","","","5","2","5","5","5","5","21-50","er","er","er","er","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : N'atteint pas la zone d'observation permanente de Nalinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","28/01/79
00:00","28/01/79
00:00","2400","1850","","","","","","5","5","5","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'atteint pas la zone d'observation permanente de Nalinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","13/02/78
00:00","13/02/78
00:00","","","","","","","","4","4","1","2","1","1",">100","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'affecte pas la zone d'obsevation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","11/02/78
00:00","11/02/78
00:00","","","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'atteint pas la zone d'obsevation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","29/01/78
00:00","29/01/78
00:00","","","","","","","","3","4","1","2","5","1","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'obsevation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","20/12/76
00:00","20/12/76
00:00","","","","","","","","5","2","5","1","5","5","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 1378","27/03/76
00:00","27/03/76
00:00","2400","1950","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'observation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","09/03/76
00:00","09/03/76
00:00","2400","1900","","","","","","9","2","1","2","1","1","21-50","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'observation permanente de Nabinas. Avalanche déclenchée à l'explosif par les pisteurs de la station d'Auron, et qui interesse 3 vallons se rejoignant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1378","11/02/72
00:00","12/02/72
00:00","2300","1820","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
