"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 09/09/2003 :
Site 73157 015 (id 3837) --> site 73157 015 (id 6767)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 3837","07/03/02
00:00","07/03/02
00:00","","2600","2300","","","","","","1","4","1","2","5","5","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 3837","04/05/99
00:00","04/05/99
00:00","","2500","2150","","","","","","2","4","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3837","13/02/99
00:00","13/02/99
00:00","","2600","2150","","","","","","1","2","1","1","2","9","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs points de départ entre 2000 m et 2400 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3837","14/05/83
00:00","14/05/83
00:00","","2600","2050","","","","","","2","2","2","1","2","2","1-20","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3837","01/05/51
00:00","31/05/51
00:00","","2400","1700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3837","20/03/36
00:00","20/03/36
00:00","","2400","1700","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3837","28/02/35
00:00","28/02/35
00:00","","2400","1700","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
