"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 864","21/03/78
00:00","21/03/78
00:00","2650","2450","","","","","","1","1","2","1","2","5","1-20","X","er","","","","","X","","X","X","","","X","","X","","","X","","","","","","",""
"Remarque : La zone de départ de cette avalanche se situe à une altitude supérieure à celle indiquée sur le carnet d'avalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 864","16/01/78
00:00","16/01/78
00:00","2300","1850","","","","","","2","2","2","1","2","1","51-
100","er","er","er","er","","","","","X","X","","","X","","X","","","X","","","","","","",""
"n°002
id 864","06/04/75
00:00","06/04/75
00:00","2300","1900","","","","","","2","2","2","5","2","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 864","22/03/71
00:00","22/03/71
00:00","2100","1550","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 864","19/03/51
00:00","19/03/51
00:00","2100","1550","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 864","11/03/31
00:00","11/03/31
00:00","2100","1550","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 864","03/03/19
00:00","03/03/19
00:00","2100","1550","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
