"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10768","22/02/10
00:00","24/02/10
00:00","A 1480
B 1430","1150","","X","200","8","2.0","4","2","2","2","2","2","1-20","","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige très humide et coulante. Ecoulement limité aux fonds de vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","21/12/08
00:00","22/01/09
00:00","","1020","","","600","10","5.0","9","9","9","2","9","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte dépassé (1070m). Après le seuil d'alerte les 2 avalanches ont le même couloir (site 9 et 200)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","05/01/08
00:00","08/01/08
00:00","","1150","","","250","7","3.0","9","2","1","2","9","1",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","01/04/06
00:00","15/04/06
00:00","","1130","","","800","20","5.0","4","4","2","2","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pour le dépôt il comprend le dépôt total sachant que la branche A a coulé entre le 30/01/06 et 02/02/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","30/01/06
00:00","02/02/06
00:00","","1200","","","300","25","10.0","8","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A : 1950m/1200m, B : 1900m/1330m. Dépôt : largeur 20/30m, hauteur moyenne 8/12m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1506","22/02/04
00:00","23/02/04
00:00","1650","1300","","","400","","","4","2","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sous couche très dure de faible épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1504","22/02/04
00:00","23/02/04
00:00","1900","1360","","","350","50","5.0","4","2","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1504","15/04/98
00:00","20/04/98
00:00","1900","1100","","","","","","4","5","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Chutes importante de neige fraîche.  L'avalanche s'est déclenchée entre le 15 et 20 avril 98.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1504","01/02/96
00:00","15/02/96
00:00","1950","1000","","","","","","4","3","1","2","5","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Forte chute de neige au début de février. Actuellement 80 cm de neige à 1300 m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1504","01/01/96
00:00","15/01/96
00:00","1900","1040","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est déclenchée suite à un redoux où la neige s'est transformée en pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
