"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 20/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche par plaque. Dernière chute de neige. Plaque Ouest. Elle a traversé la piste de Pascaly, largeur 45m, pour finir sa course à l'intérieur du bois. Avalanche de neige fraiche
(de la veille). Piste de Pascaly déjà chargée en neige. Risque 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","17/01/06
00:00","17/01/06
00:00","1620
1460","","","","60","20","1.0","8","4","1","1","2","1","1-20","","","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque. Départ au sommet dans les épicéas. (côté Est). La coulée plutôt côté Est a déposé une grosse partie de la neige sur la piste. (Dépôt 50m hauteur 3 - 4m).
Une coulée (Est) a néanmoins poursuivi sa course jusqu'à la lisière du bois. (30m environ sous la piste). Dépôt 30m. Largeur 20m. Hauteur 0,5m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","28/12/05
00:00","28/12/05
00:00","1560","1450","","","100","30","1.0","8","4","1","1","9","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque : partie centrale du versant. Une grosse coulée s'est arrêtée sur la piste forestière (largeur du dépôt = 70m) (hauteur 1m). Le reste (partie ouest de la coulée)
a continué sa descente jusqu'à la lisière de la forêt. Température au moment du départ entre -15 et -20°C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","17/03/05
00:00","18/03/05
00:00","1560","1350","","","60","60","1.0","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque Ouest. Partie dans la nuit. Elle a traversé la piste de Paccaly sur 60m. Le dépôt principal s'est fait en contre bas de la piste de Paccaly contre le bois, mais des petites
coulées fluides ont traversé le bois jusqu'à la lisière. (Alpage du Plan). Altitude dépôt principal 1440m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","16/03/05
00:00","17/03/05
00:00","1620","1340","","100","","20","1.0","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque Est. Départ du sommet. Elle a traversé la piste de Paccaly en y déposant déjà de la neige. Mais une coulée assez importante est allée jusqu'à la lisière du bois avant le
PLAN. Départ la nuit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","23/01/05
00:00","24/01/05
00:00","1560","1480","","","50","30","0.800
0000
12","8","4","2","1","2","2","51-
100","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque (partie centrale). Elle a traversé la piste de Paccaly sur à peu près 30m  et a coulé en dessous de la piste sur à peu près 20m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","08/02/04
00:00","09/02/04
00:00","1580","1480","","","60","30","0.600
0000
24","8","4","2","1","2","2","er","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque (partie centrale du versant).  Elle a traversé la piste de Paccaly sur 30 m environ de large et a coulé sur environ 15 m en dessous.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","02/03/03
00:00","02/03/03
00:00","1600","1450","","","","60","","3","4","5","1","2
5","","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Partie Ouest du versant. Remarque dépôt:Largeur de la traversée de la piste 60 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
