"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 030 (id 1550) --> site 06163 030 (id 10726)
Site 06163 030_bis (id 1551) --> site 06163 030 (id 10726)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°030
id 10726","05/03/13
00:00","09/03/13
00:00","","C 2150","1190","","","200","20","2.0","8","1","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le départ se situe au-dessus de la barre rocheuse, en-dessous du sommet du Chajol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","12/03/01
00:00","12/03/01
00:00","","1820","1270","","","","","","2","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°030_bi
s
id 1551","12/03/01
00:00","12/03/01
00:00","","1850","1300","","","","","","2","1","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit d'une branche de l'avalanche n°30, Vallon de Dente, descendant dans le vallon de Rabay.  Correspond à l'avalanche n°68 de la CLPA 06.05.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","04/04/84
00:00","04/04/84
00:00","","1700","1200","","","","","","4","4","2","2","2","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Erreur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","27/03/80
00:00","27/03/80
00:00","","1700","1300","","","","","","2","2","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Culot relevé le 30.4.80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","25/01/80
00:00","25/01/80
00:00","","1700","1300","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche dont le culot a été relevé le 30.4.80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","01/09/77
00:00","31/08/78
00:00","","1940","1250","","","","","","1","4","2","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°030
id 1550","01/09/76
00:00","31/08/77
00:00","","1940","1250","","","","","","1","4","2","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°030
id 1550","16/04/75
00:00","16/04/75
00:00","","2000","1150","","","","","","2","4","2","2","1","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1550","20/04/71
00:00","20/04/71
00:00","","2000","1200","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1550","05/02/70
00:00","05/02/70
00:00","","2000","1200","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
