"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73209 001 (id 4100) --> site 73209 001 (id 9769)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9769","02/03/15
00:00","09/03/15
00:00","","1500","1050","","X","20","8","1.0","4","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9769","17/12/12
00:00","19/12/12
00:00","","?","928","","X","40","15","1.0","9","3","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9769","16/12/11
00:00","17/12/11
00:00","","1650","850","","X","150","15","5.0","9","3","2","2","2","2","51-
100","X","O","","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Présence de dépots terreux et de débris de bois dans le dépot. La coulée a été stoppée par la végétation ligneuse qui a poussée dans le couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9769","05/03/06
00:00","05/03/06
00:00","","1650","880","","X","50","10","4.0","9","3","2","2","2","2","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4100","21/02/99
00:00","21/02/99
00:00","","1500","910","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4100","09/02/99
00:00","09/02/99
00:00","","1400","890","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Bordure de plantations endommagée (quelques arbres).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4100","30/11/96
00:00","30/11/96
00:00","","1300","900","","","","","","4","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4100","23/01/95
00:00","23/01/95
00:00","","1300","930","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4100","14/02/90
00:00","14/02/90
00:00","","1600","860","","","","","","4","2","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige et eau mélées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4100","01/03/89
00:00","01/03/89
00:00","","1500","920","","","","","","4","2","2","2","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4100","17/03/88
00:00","18/03/88
00:00","","1650","900","","","","","","4","1","2","2","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
