"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 10558","04/03/14
00:00","04/03/14
00:00","?","1490","","","150","55","0.200
0000
03","9","9","1","2","2","2","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","","X","","","X","X","BS","O"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alerte pour cause petit débordement du paravalanche sur route même pour une avalanche de faibles dimensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","26/02/14
00:00","26/02/14
00:00","?","1500","","","150","20","0.400
0000
06","9","9","1","2","2","2","21-50","X","","","","X","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","16/02/14
00:00","17/02/14
00:00","?","1480","","","150","50","0.5","9","9","2","2","2","2","1-20","X","","X","X","?","?","?","X","?","?","X","","","","X","","","","X","","","X","X","BS","O"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petits débordements, latéral droit du paravalanche et aval du contour CLPA historique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","10/02/14
00:00","10/02/14
00:00","?","?","","","","","","9","9","1","2","1","1","51-
100","X","","X","","X","","X","","X","?","X","","","","X","","","","X","","","X","","I","O"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","05/02/14
00:00","05/02/14
00:00","?","1510","","","10","5","0.200
0000
03","9","9","9","2","2","2","21-50","X","","X","","X","","X","?","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","17/01/14
00:00","18/01/14
00:00","?","1550","","","100","40","0.5","9","9","2","2","2","2",">100","X","","?","","X","","X","","X","?","X","","","","X","","","","X","","","","","I","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Construction = paravalanche
Recouvert 20/30cm neige
Tir PIDA postérieur sans résultats visibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","05/01/14
00:00","06/01/14
00:00","?","1510","","","100","25","0.5","9","9","2","2","2","2","21-50","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","","X","","","","","BS","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche postérieure chutes neige (boulettes nues)
construction = paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","25/12/13
00:00","25/12/13
00:00","?","1460","","","250","40","2.5","9","9","2","2","2","2","21-50","X","","X","X","X","X","X","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Au moment déclenchement PIDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
