"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 20/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","27/01/14
00:00","27/01/14
00:00","2350","1790","","","","","","4","2","1","2","1","1","21-50","X","N","","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","16/04/13
00:00","16/04/13
00:00","2400","1800","","","","","","8","4","1","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","14/04/13
00:00","14/04/13
00:00","2350","1790","","","","","","8","4","1","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","02/02/13
00:00","03/02/13
00:00","2250","1780","","","","","","8","4","9","1","2","2","1-20","?","","?","?","X","?","?","?","?","?","","","X","","X","","","","","","","","X","B","O"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint l'arc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","29/12/12
00:00","31/12/12
00:00","2150","1800","","","150","20","3.0","8","3","9","2","2","2","1-20","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 31/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","24/04/12
00:00","25/04/12
00:00","2400","1840","","","50","5","4.0","4","2","2","5","2","2","21-50","","","","X","X","","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","05/04/12
00:00","05/04/12
00:00","2300","1800","","","","","","9","1","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","17/03/11
00:00","17/03/11
00:00","2450","1790","","X","40","30","2.0","8","4","2","5","2","2","1-20","X","SE","","X","X","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","01/03/11
00:00","01/03/11
00:00","2350","1850","","X","","","","4","2","1","1","1","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","21/03/10
00:00","21/03/10
00:00","2400","1800","","X","30","80","3.0","4","4","1","5","2","1","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","06/02/10
00:00","07/02/10
00:00","2015","1820","","X","20","10","0.5","8","2","1","1","1","1","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
