"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : CLPA 29. L'avalanche s'est arrêtée en bordure de la RD 526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","17/01/06
00:00","18/01/06
00:00","1700","1040","","","100","100","2.0","4","2","1","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 18/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","17/01/04
00:00","19/01/04
00:00","1700","1040","","X","100","100","2.0","9","9","1","2","5","1","51-
100","","er","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°29.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","13/01/04
00:00","13/01/04
00:00","1700","1050","","","40","40","1.0","9","2","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°29.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","12/01/04
00:00","13/01/04
00:00","1700","1050","","","40","50","1.0","9","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°29.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","12/03/03
00:00","13/03/03
00:00","1950","1045","","","80","40","2.0","2","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Entre le 12/03 15 h et le 13/03 8 h.  CLPA N° 29. Remarque dépôt:l 80 m.  H 40 m.  E 2 m.  Les initiales des caractéristiques de dépôt sont bizarres !!!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","28/12/99
00:00","28/12/99
00:00","","1040","","","","","","4","9","1","2","5","1","21-50","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","20/04/99
00:00","20/04/99
00:00","1700","1040","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","28/01/99
00:00","28/01/99
00:00","","1050","","","","","","9","9","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","19/01/98
00:00","19/01/98
00:00","","1050","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","29/11/96
00:00","29/11/96
00:00","1700","1050","","","","","","2","4","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","23/01/95
00:00","23/01/95
00:00","1700","1060","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2016","24/12/93
00:00","24/12/93
00:00","","1040","","","","","","4","2","1","2","1","1","51-
100","","","X","","X","","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Poteaux de téléphone brisés ainsi que quelques tiges de vernes par le souffle de l'avalanche.  RD526 momentanément coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2016","13/02/90
00:00","13/02/90
00:00","1950","1040","","","","","","2","2","2","2","2","2",">100","","","","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
