"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2005 :
Site 06127 036 (id 1428) --> site 06127 036 (id 10902)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 10902","24/12/13
00:00","26/12/13
00:00","","1650","1450","","","70","15","2.0","9","2","9","2","2","9","21-50","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","15/02/10
00:00","18/02/10
00:00","","?","1380","","","40","15","1.0","9","9","2","2","2","2","21-50","X","NE","X","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée très légère.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","22/12/09
00:00","23/12/09
00:00","","?","1470","","","20","10","1.0","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : gros redoux, pluie jusqu'à 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","05/02/09
00:00","07/02/09
00:00","","2250","1350","X","","70","40","1.5","8","2","1","2","2","1","51-
100","?","","?","?","X","","","","","","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","13/01/09
00:00","15/01/09
00:00","","1950","1450","","","30","10","6.0","4","4","2","2","2","2","0","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","18/12/08
00:00","18/12/08
00:00","","?","1370","","","100","40","2.5","9","2","2","2","2","2","51-
100","X","NE","","X","","","X","X","","","","","X","","X","","","","","","","","X","BS","N"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Photos du départ prises en hélicoptère par Mme Edith Michel-Villaz (RTM). Avalanche déclenchée artificiellement suite à un risque élevé (arrêté préfectoral).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 10902","14/12/08
00:00","17/12/08
1540
00:00","","","1400","","","50","30","2.0","8","1","9","2","2","2","51-
100","X","NE","","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 1428","05/01/97
00:00","05/01/97
00:00","","1900","1400","","","","","","4","2","1","2","5","5",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Observé le 6.1.97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 1428","12/01/96
00:00","12/01/96
00:00","","1900","1400","","","","","","4","2","5","2","5","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
