"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Zône de dépôt inatteignable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","17/01/13
00:00","30/01/13
00:00","1400","850","","","180","6","2.0","4","4","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","15/01/13
00:00","17/01/13
00:00","1400","850","","X","150","4","1.5","9","5","9","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","17/02/12
00:00","20/02/12
00:00","1400","850","","X","50","4","0.600
0000
24","4","2","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","01/12/09
00:00","02/12/09
00:00","1400","900","","X","30","4","1.799
9999
5","4","4","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Grosse chute de neige fraîche suivit d'un redoux - Pluie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","05/03/09
00:00","09/03/09
00:00","1450","830","","X","120","20","1.5","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","11/02/09
00:00","12/02/09
00:00","1400","820","","","260","15","1.200
0000
5","8","2","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'arrête à 50m au-dessus de la piste. Hauteur de neige mesurée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","08/02/09
00:00","09/02/09
00:00","1350","810","","","80","15","1.799
9999
5","8","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","02/12/08
00:00","04/12/08
00:00","1450","850","","","80","4","1.200
0000
5","4","4","2","9","2","2","21-50","er","NO","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige coulante ayant absorbé redoux + pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7433","02/01/06
00:00","10/01/06
00:00","1450","810","","X","100","2","0.800
0000
12","4","4","9","5","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
