"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 004 (id 1678) --> site 09139 004 (id 7578)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7578","31/01/17
10:30","31/01/17
14:30","","1900","1440","","X","20","10","1.0","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 01/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : atteint juste le seuil d'obs niveau route (quelques boules dépassant)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","02/02/15
00:00","02/02/15
00:00","","?","1450","","","","","","9","9","1","2","1","1",">100","X","NO","?","?","","","","","X","","","","X","","X","","","","","","","X","","BS","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : TIR CATEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","30/01/15
00:00","30/01/15
00:00","","?","1450","","","","","","9","9","1","2","1","1",">100","X","NO","?","?","X","","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","01/03/14
00:00","01/03/14
00:00","","1950","1425","","","50","20","3.0","4","2","1","2","1","1","21-50","X","NO","","","X","","X","","","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 01/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : tir catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","24/01/14
00:00","25/01/14
00:00","","1800","1440","","","60","50","1.0","8","4","2","5","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","01/12/13
00:00","01/12/13
00:00","","1950","1450","","","20","20","1.0","8","4","1","2","9","1","1-20","?","","","","X","","?","","","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 02/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : TIR CATEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","22/11/13
00:00","22/11/13
00:00","","?","1550","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","X","","X","","","","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 tir CATEX, bulletin N°3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7578","21/11/13
00:00","22/11/13
00:00","","?","1540","","","","40","1.799
9999
5","4","2","1","2","1","1","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","X","","BS","N"
