"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2005 :
Site 06163 015_bis (id 1530) --> site 06163 206 (id 10710)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°206
id 10710","08/02/14
00:00","08/02/14
00:00","","1900","1480","","","70","25","4.0","8","4","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt atteint environ 8m de hauteur au niveau de la route de Casterino. La route de Casterino restera bloquée du 08/02 au 14/02 au matin le temps de dégager le dépôt. Le
dépôt arrive jusque dans le fond de vallon de Casterino. Pas de dégâts significatifs à part de l'érosion.(juste quelques régé de mélèzes et pins emportés). Terre dans le dépôt. L'avalanche est
en partie sortie de son lit côté nord et est limite avec l'enveloppe CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","19/01/14
00:00","19/01/14
00:00","","1900","1480","","","30","6","1.5","8","2","9","2","2","2","51-
100","X","S","?","?","X","?","?","?","?","?","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 22/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement au CATEX. Le dépôt atteint la route mais pas le fond de vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","06/03/13
00:00","06/03/13
00:00","","2000","1480","","","30","5","0.5","4","1","9","2","2","2","51-
100","?","","X","?","X","?","?","?","?","?","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement au CATEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","09/01/09
00:00","09/01/09
00:00","","?","1500","","","600","5","2.5","9","9","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêtée par le talus aval de la route des avalanches précédentes. Route ouverte à la circulation publique, avalanche tombée 1/2h après le passsage du camion poubelle (qui a
donné l'alerte).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","06/01/09
00:00","07/01/09
00:00","","?","?","","","","","","9","9","9","9","0","0","0","","","","X","X","","","","","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evénement non vu personnellement. Route fermée le 06.01.09 à 17h, réouverte le 07.01.09 à 17h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","18/12/08
00:00","18/12/08
00:00","","1970","1450","","","700","10","3.0","9","9","9","2","2","2","21-50","","","","X","X","","","","","","","","X","","X","","","","","","","X","X","I","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evénement non vu personnellement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","20/02/06
00:00","20/02/06
00:00","","1920","1540","","","30","10","2.0","8","2","2","2","2","2","21-50","","","X","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
