"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 048 (id 3288) --> site 73034 048 (id 10356)
Site 73034 048_bis (id 3289) --> site 73034 048 (id 10356)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°048
id 3288","12/01/04
00:00","13/01/04
00:00","","2000","1250","X","X","","","","5","2","2","5","2","2","51-
100","X","er","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Cette avalanche est partie 2 fois en 3 jours.  Le 10 : avalanche de plaque (en bleu).  Le 13 (nuit) : avalanche plaque et couloir (en rouge).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°048
id 3288","10/01/04
00:00","10/01/04
00:00","","1900","1400","X","X","","","2","","2","1","5","1","1","21-50","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Cette avalanche est partie 2 fois en 3 jours.  Le 10 : avalanche de plaque (en bleu).  Le 13 (nuit) : avalanche plaque et couloir (en rouge).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°048
id 3288","19/03/02
00:00","19/03/02
00:00","","1900","1260","","","","","2","","2","2","1","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°048
id 3288","04/03/01
00:00","04/03/01
00:00","","1700","1250","","","","","5","","2","5","2","2","5","1-20","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°048
id 3288","10/02/99
00:00","10/02/99
00:00","","1900","1260","","","","","2","","4","1","1","1","1",">100","X","er","","","X","","X","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Grosse plaque à vent très large environ 300 à 400 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°048
id 3288","22/12/91
00:00","22/12/91
00:00","","1950","1500","","","","","","2","2","5","1","5","5",">100","X","er","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°048
id 3288","15/02/90
00:00","15/02/90
00:00","","1950","1500","","","","","","2","2","2","1","2","2","51-
100","","","","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°048
id 3288","20/01/81
00:00","20/01/81
00:00","","2050","1250","","","","","","3","2","1","5","1","1","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","","","X","X","X","","",""
