"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7783","19/02/12
00:00","20/02/12
00:00","1400","1300","","","100","10","1.0","4","4","9","1","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","06/02/12
00:00","07/02/12
00:00","1500","1300","","","150","10","1.0","4","2","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","10/03/06
00:00","13/03/06
00:00","1720","1200","","X","110","80","1.5","8","2","2","5","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la piste forestière du Pont d'Aula en deux points.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","11/03/05
00:00","14/03/05
00:00","1700","1210","","X","220","12","4.0","8","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coupe la piste forestière du col de Pause sur une longueur de 40m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","04/02/05
00:00","06/02/05
00:00","1800","1250","","","180","25","4.0","8","4","1","5","2","1",">100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coupe piste du col de Paux sur 40m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
