"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/02/2004 :
Site 65424 010 (id 3050) --> site 65424 010 (id 7302)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 7302","09/03/16
18:00","10/03/16
10:00","","1750","1400","","","350","30","3.0","4","3","2","5","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7302","24/02/15
00:00","27/02/15
00:00","","1700","1350","","","500","60","5.0","9","9","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7302","07/03/14
00:00","09/03/14
00:00","","?","1250","","","300","20","2.0","9","9","9","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7302","24/01/14
00:00","24/01/14
00:00","","?","1350","","","50","20","5.0","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","X","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard lors de l'observation: zone de départ invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7302","09/02/13
00:00","09/02/13
00:00","","1900","1230","","X","450","10","3.0","8","2","1","2","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -Traverse le gave du Bastan pour finir sur le Parcking.
-Plusieurs véhicules endommagés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
