"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 007 (id 4259) --> site 73244 007 (id 8355)
Site 73244 007_bis (id 4260) --> site 73244 007 (id 8355)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 4259","23/02/99
00:00","23/02/99
00:00","","1900","1200","","","","","","4","4","1","2","1","1",">100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°007
id 4259","11/02/90
00:00","11/02/90
00:00","","1950","1200","","","","","","9","9","9","9","9","9","51-
100","","","X","","","X","","","","","","","X","","X","","","X","","","","","","",""
"n°007
id 4259","24/01/84
00:00","24/01/84
00:00","","1900","600","","","","","","5","4","1","5","5","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","","","X","X","X","","",""
"Remarque : Un camion en panne emporté dans l'avalanche.  Pas de victime à ce jour.  1 poteau de téléphone couché.  Heure notée : entre 2 et 4 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 4260","24/01/84
00:00","24/01/84
00:00","","1900","600","","","","","","5","4","1","5","5","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Pas de victime à ce jour.  Heure notée : entre 2 et 4 heures du matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","18/01/81
00:00","18/01/81
00:00","","2000","600","","","","","","2","4","1","2","5","5","51-
100","X","er","","","X","","","","","X","","","","","","X","","","","","X","","","",""
"Remarque : Grosse reptation partie au-dessus du village de Beauvillard dans le couloir et  à coupé la route nationale 515 entre Fontaine le puits et Villarly.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","02/02/78
00:00","02/02/78
00:00","","2100","800","","","","","","9","4","9","9","9
9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","02/02/78
00:00","02/02/78
00:00","","2100","800","","","","","","2","2","1","1","5
5","","21-50","X","er","","X","X","","","","","","X","","","","","","X","","X","X","X","X","","",""
"Remarque : Voir rapport joint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","01/03/58
00:00","31/03/58
00:00","","2100","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","24/02/57
00:00","25/02/57
00:00","","1900","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2057.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 24 au 25 février 1957.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","01/02/53
00:00","28/02/53
00:00","","2100","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4259","12/02/45
00:00","12/02/45
00:00","","2200","650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
