"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 007 (id 659) --> site 05079 007 (id 9985)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 659","04/04/92
00:00","04/04/92
00:00","","2500","2000","","","","","","5","2","5","1","2","5",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 659","03/05/77
00:00","10/05/77
00:00","","2800","1900","","","","","","2","4","2","1","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"n°007
id 659","27/01/73
00:00","27/01/73
00:00","","2500","1900","","","","","","5","2","1","1","2","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : La zone de l'avalanche est formée de plusieurs coulées, sur un versant, qui arrivent à ne former qu'une seule avalanche.  A été observée par les skieurs tout au long de la journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 659","10/05/31
00:00","10/05/31
00:00","","2500","1900","","","","","","9","1
9","","9","9","9","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 659","12/05/25
00:00","12/05/25
00:00","","2500","2000","","","","","","9","1
9","","9","9","9","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 659","25/04/24
00:00","25/04/24
00:00","","2500","2000","","","","","","9","1
9","","9","9","9","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 659","01/09/18
00:00","31/08/19
00:00","","2500","2000","","","","","","9","1
9","","9","9","9","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
