"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Info: Au lacet de Noncières, au point 1825 m, une avalanche passe la route de 10 ML et crée un dépôt sur le lacet de L:8, l:4 H: 1.5 mètres.
Site N° 200: Sur la route du haut, l'avalanche fait 150 ML de large par 1 m de H. Sur la 2 ème route, 120 ML de large. La fin de l'avalanche arrive 40 mètres de dénivellé sous la 2ème route,
c'est le dépôt indiqué à ""caractéristiques"", elle fait 60 m de large. Aspect boule de neige humide de 10 à15 cm de diamètre dans l'aspect de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","15/12/12
00:00","16/12/12
00:00","2200","1830","","","50","20","0.300
0000
12","8","2","2","5","2","2","51-
100","?","","","","?","","?","?","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche arrive jusqu'au 2/3 de la distance entre la route la plus haute et celle en dessous.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","12/03/11
00:00","14/03/11
00:00","?","1810","","","100","20","1.5","9","2","2","5","2","2","51-
100","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche dépasse la 2ème route de 50 ML. Il a été mesuré 70 cm de neige fraîche samedi 13-03 sur la terrasse du gite de Ratery situé à 1700 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","04/12/10
00:00","06/12/10
00:00","2200","1850","","","5","5","0.100
0000
01","8","4","2","5","2","2","0","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt insignifiant, on en voit pas, tout est étallé au niveau de la neige non remuée par les avalanches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","19/02/10
00:00","20/02/10
00:00","2100","1770","","","120","70","1.0","8","2","2","1","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sur les 3 couloirs qui se rejoignent, celui à l'Est n'a pas donné, les deux autres oui. L'avalanche passe la 1 ère et 2ème route et arrive à mi-chemin entre la 2ème et 3ème route.
Dépôt = 8400 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","22/12/09
00:00","25/12/09
00:00","2200","1840","","","40","8","2.0","4","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige le lundi 21-50 cm. Alternance pluie neige et redoux mardi mercredi jeudi. L'avalanche arrive à la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","30/03/09
00:00","06/04/09
00:00","2200","1865","","60","","20","0.5","4","3","2","0","0","0","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive 20m au-dessus de la route la plus haute.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","23/01/09
00:00","25/01/09
00:00","2250","1855","","","60","40","0.5","4","2","1","5","5","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive 10m au-dessus de la route la + haute.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","04/12/08
00:00","22/12/08
00:00","2300","1750","","","50","80","1.0","8","2","1","5","1","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
