"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73323 002 (id 4721) --> site 73323 002 (id 6544)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6544","04/03/06
00:00","05/03/06
00:00","","2200","1550","","X","80","40","1.0","8","2","1","2","5","2",">100","X","NE","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","09/02/99
00:00","10/02/99
00:00","","2000","1200","","","","","","5","5","5","2","5","5",">100","","","","","","","","","X","X","X","","","","X","","","","","","X","X","","",""
"Remarque : Cette avalanche, dont la zone de départ est située dans la réserve naturelle des Hauts de Villaroger (Canton du plan de l'Aiguille) a coupé la piste de ski desservant le village du
Planay ainsi que la route d'accès à ce même village (la route avait été fermée depuis 24 heures).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","28/01/99
00:00","29/01/99
00:00","","2200","1600","","","","","","1","2","5","5","5","5","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4721","07/02/84
00:00","07/02/84
00:00","","2150","1250","","","","","","3","2","1","2","5","1",">100","X","SE","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route d'accès au Planay coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","23/01/84
00:00","24/01/84
00:00","","2200","1350","","","","","","3","4","1","2","5","1","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4721","20/01/81
00:00","20/01/81
00:00","","1800","1100","","","","","","4","2","1","5","1","1","51-
100","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4721","04/02/80
00:00","04/02/80
00:00","","1600","1100","","","","","","2","4","2","5","2","2","51-
100","","","","X","X","","","","X","X","X","","","","X","","","","X","X","X","X","","",""
"Remarque : Toit de chalet emporté. Poteaux téléphoniques couchés. Arbres emportés. Route reliant le chef-lieu de Villaroger au hameau du Planage coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","02/02/78
00:00","02/02/78
00:00","","2200","1300","","","","","","4","2","1","5","5","5",">100","","","","X","","","","","X","X","X","","","","X","","","","","X","X","X","","",""
"Remarque : L'avalanche est descendue en dessous du village du Planay dont elle a coupé la route. Elle est passée en limite des premières maisons. Un gros pylône en fer a été couché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","19/04/75
00:00","19/04/75
00:00","","2200","1600","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4721","29/01/75
00:00","30/01/75
00:00","","2300","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
