"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°207
id 12600","05/02/14
00:00","05/02/14
00:00","","2180","1935","","","150","25","0.5","8","2","1","5","2","1","21-50","","","","","X","","","","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Bas de la zone de dépôt pas parfaitement observée.
Rupture d'une plaque de 30 cm et dépôt d'une couche de neige fraîche de 10/15 cm dessus l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 12600","07/02/09
00:00","07/02/09
00:00","","2150","1670","","","250","30","2.0","8","3","9","2","5","2","51-
100","","","","X","","","","X","","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 10/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement à l'hélicoptère. Route bloquée. Habittions ni évacuées, ni prévenues. L'avalanche s'arrête sur la route, dégagée de suite par les services de la DDE. Des dépôts
visibles à 35ml de lamaison la plus proche. Peu d'arbres cassés. Beaucoup de bra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 12600","06/01/08
00:00","06/01/08
00:00","","2200","1960","","","200","10","1.5","8","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visite sur le terrain effectuée le 09/01/08 pour voir la zone de dépôt mal connue par l'observateur. 4H PRECEDANT L'EVENEMENT: ciel clair en après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
