"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint les berges de l'arc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6001","16/04/05
00:00","16/04/05
00:00","2600","1700","","X","100","3","1.0","4","4","1","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6001","16/03/05
00:00","16/03/05
00:00","2600","1690","","X","60","5","3.0","4","4","1","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a terminée sa course dans l'Arc (rivière).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6001","24/01/05
00:00","25/01/05
00:00","2900","1710","","","","","","8","2","1","2","1","1","51-
100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6001","17/01/04
00:00","17/01/04
00:00","2700","1700","X","X","","","","2","2","1","2","1","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","","","X","er","er"
"Remarque : Sans dégât.  CLPA 41.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6001","13/01/04
00:00","13/01/04
00:00","2800","1730","X","X","","","","2","4","2","5","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 41.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","19/03/03
00:00","24/03/03
00:00","2800","1700","","","","","","2","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement entre le 19 et 24/03/03.  Relevé par Eric LAPEINE intérimaire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","10/03/03
00:00","10/03/03
00:00","2770","1700","","","","","","4","4","1","5","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 41.  A atteint l'arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","08/02/03
00:00","08/02/03
00:00","2550","1700","","","","","","4","4","1","5","5","1","0","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint la rivière (sans dégât).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","06/02/03
00:00","06/02/03
00:00","2300","1700","","","","","","4","2","1","2","1","1","51-
100","X","N","","","","","X","","","","X","","","","X","","","","","","","","X","",""
"Remarque : L'avalanche s'est arrêtée dans le lit de l'Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","07/03/02
00:00","07/03/02
00:00","2950","1720","","","","","","4","2","5","2","2","2","1-20","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","27/02/02
00:00","27/02/02
00:00","2650","1700","","","","","","2","4","2","5","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
