"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04205 004 (id 171) --> site 04205 004 (id 12359)
Site 04205 004_C (id 7068) --> site 04205 004 (id 12359)
Site 04205 004_D (id 7069) --> site 04205 004 (id 12359)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12359","02/02/15
00:00","11/02/15
00:00","","A 2150
B 2230","1700","","","40","20","4.0","8","3","9","2","9","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12359","18/03/13
00:00","19/03/13
00:00","","C 2250
D 2260","?","","","","","","4","5","2","2","9","9","21-50","X","","X","","?","?","?","X","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible dans le ravin, de loin aux jumelles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12359","25/02/10
00:00","02/03/10
00:00","","C 2110","1700","","X","30","6","2.0","8","5","2","2","2","2","1-20","","","X","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12359","17/02/10
00:00","18/02/10
00:00","","A ?
B ?
C ?
D ?","1730","","","","","","9","1","2","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : zone de départ invisible brouillard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12359","09/02/09
00:00","13/02/09
00:00","","","1730","","","20","8","1.0","8","5","2","2","9","2","1-20","X","","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: C = 2220 - 1740, D = 2320 - 1730, 3J PRECEDANT L'EVENEMENT: DIRECTION VENT = Nord-Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12359","12/12/08
00:00","15/12/08
00:00","","","1600","","","30","20","0.699
9999
88","8","5","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt vu à la fonte : altitude d'arrivée correcte. A passé la route forestière du Serpent sans faire de dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_D
id 7069","13/04/03
00:00","14/04/03
00:00","","2300","1680","","","30","20","4.0","4","2","2","2","2","5","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:30 * 20 * 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
