"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 062_B (id 4949) --> site 74056 202 (id 9041)
Site 74056 092_CLPA (id 4988) --> site 74056 202 (id 9041)
Site 74056 007_CLPA (id 4855) --> site 74056 202 (id 9041)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 9041","05/01/12
00:00","06/01/12
00:00","","1750","1470","","","20","60","2.0","8","2","2","2","1","2","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le 5 et 6/01 chutes de neige discontinues avec vent de NNW tempétueux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","21/03/10
00:00","21/03/10
00:00","","2050","1470","","","50","100","1.5","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","29/12/09
00:00","29/12/09
00:00","","2000","1470","","","100","50","1.5","8","4","2","2","2","2","1-20","","","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","23/12/09
00:00","24/12/09
00:00","","1900","1470","","","100","80","1.5","8","4","2","2","2","2","21-50","X","SE","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Bouffées et rafales de foehn par moment. de perturbation en perturbation, le températures jouent au yoyo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","23/01/09
00:00","24/01/09
00:00","","2000","1470","","","40","50","7.0","8","2","2","1","2","2","21-50","","","","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","12/03/08
00:00","12/03/08
00:00","","2000","1470","","","100","40","2.0","8","2","2","1","2","2","21-50","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4HEURES PRECEDANT L'EVENEMENT: vent fort: SW.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","05/01/08
00:00","06/01/08
00:00","","2250","1470","","","120","45","4.5","8","2","2","1","2","2","0","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9041","01/03/07
00:00","02/03/07
00:00","","1900","1470","","","100","20","1.0","8","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
