"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4740","09/04/83
00:00","10/04/83
00:00","1650","1100","","","","","","2","4","2","2","2","2","0","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","07/04/83
00:00","08/04/83
00:00","1630","1200","","","","","","2","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","30/12/81
00:00","31/12/81
00:00","1650","1150","","","","","","2","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","08/12/81
00:00","09/12/81
00:00","1600","1150","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","23/03/81
00:00","24/03/81
00:00","1650","1150","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","07/03/81
00:00","08/03/81
00:00","1650","1150","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","24/01/81
00:00","25/01/81
00:00","1500","1250","","","","","","4","3","1","2","1","1","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","14/12/80
00:00","14/12/80
00:00","1500","1250","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","18/04/80
00:00","18/04/80
00:00","1650","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","26/03/80
00:00","27/03/80
00:00","1500","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","24/03/80
00:00","24/03/80
00:00","1550","1250","","","","","","2","2","5","2","2","2","21-50","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","04/02/80
00:00","05/02/80
00:00","1500","1150","","","","","","4","3","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","01/02/80
00:00","04/02/80
00:00","1600","1100","","","","","","2","2","2","2","2","2","1-20","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","25/01/80
00:00","26/01/80
00:00","1500","1100","","","","","","4","3","2","2","2","2","1-20","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","06/01/80
00:00","06/01/80
00:00","1300","1100","","","","","","2","4","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","10/04/79
00:00","10/04/79
00:00","1550","1200","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","11/02/79
00:00","11/02/79
00:00","1500","1100","","","","","","2","5","5","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4740","16/02/78
00:00","16/02/78
00:00","1600","1050","","","","","","3","3","2","2","2","2","1-20","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
