"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2004 :
Site 73306 038 (id 4621) --> site 73306 038 (id 8457)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°038
id 8457","31/01/16
00:00","31/01/16
23:59","","2300","1780","","","15","10","1.0","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","04/04/14
00:00","11/04/14
00:00","","2300","1820","X","","25","50","2.0","8","4","2","2","2","2","1-20","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 11/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plusieurs dépôts dont 3 importants:n°1 80m de large 30m de Long 2m de haut.n°2 40m de large 25m de long 2m de haut.n°3 35m de large 25 de long 2m de haut.Le dépôt n°3 est
arrivé sur le versant opposé et s'est arrêté 5 m en amont du sentier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","31/03/14
00:00","04/04/14
00:00","","2350","1820","","","40","15","1.0","4","3","9","2","2","9","0","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","15/03/12
00:00","18/04/12
00:00","","?","1800","X","","40","8","4.0","4","9","2","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ruisseau de Mortavieille comblé légère remontée sur versant opposé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","07/12/10
00:00","07/12/10
00:00","","2100","1780","","X","50","15","3.0","4","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","26/02/10
00:00","26/02/10
00:00","","2300","1800","","X","30","30","4.0","4","4","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 8457","11/02/05
00:00","12/02/05
00:00","","2280","1800","","","150","30","2.0","2","3","2","1","5","5","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 4621","12/03/04
00:00","15/03/04
00:00","","2300","1780","","","500","60","2.0","4","3","2","2","2","2","0","","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 4621","25/03/02
00:00","25/03/02
00:00","","2300","1780","","","","","","2","5","5","1","2","2","0","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
