"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05036 013 (id 430) --> site 05036 013 (id 6185)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 430","01/09/00
00:00","31/08/01
00:00","","","","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","",""
"Remarque : Route Grand Cabane, le Serre bouchée, 5 mélèzes diamètre de 25 à 35 arrachés, déposés au-dessus de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/97
00:00","15/05/98
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : A ""touché"" la route de la Grande Cabane, quelques branches sur le talus. Le dépôt était déjà fondu lors de mon passage le 15 mai 98.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/95
00:00","31/08/96
00:00","","","1590","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er
er","","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : A cassé (le souffle) une trentaine de perches de Mélèzes le long de la route de la Cabane (rive gauche du torrent de la rivière) et une vingtaine d'arbres déjà mal en point dans la
portée moyenne du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","15/05/78
00:00","31/05/78
00:00","","2000","1400","","","","","","1","1","5","5","2","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°013
id 430","01/09/75
00:00","31/08/76
00:00","","2000","1400","","","","","","1","1","5","5","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°013
id 430","01/05/70
00:00","31/05/70
00:00","","2000","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/05/69
00:00","31/05/69
00:00","","2100","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/05/66
00:00","31/05/66
00:00","","2100","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/61
00:00","31/08/62
00:00","","2100","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/60
00:00","31/08/61
00:00","","2100","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/49
00:00","31/08/50
00:00","","2100","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 430","01/09/38
00:00","31/08/39
00:00","","2100","1400","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°013
id 430","01/09/26
00:00","31/08/27
00:00","","2100","1400","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
