"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 6081","02/03/17
12:30","02/03/17
14:30","","1900","1850","","","30","30","1.5","4","5","2","1","2","2","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas d'alerte, doit déborder de la route et aller sur la casquette située en contre bas de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","01/03/16
11:00","01/03/16
15:00","","1950","1850","","","10","30","1.5","4","3","2","1","2","2","51-
100","X","E","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","30/01/16
20:00","01/02/16
10:30","","1910","1850","","","50","30","1.5","4","2","2","1","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","07/02/15
00:00","08/02/15
00:00","","1980","1850","","","30","10","1.0","4","3","2","1","2","2","1-20","?","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","17/02/14
00:00","17/02/14
00:00","","2000","1850","","","10","50","1.0","4","3","2","1","2","2","21-50","X","SO","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : grand beau temps chaud le 17/02/2014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","20/04/13
00:00","20/04/13
00:00","","2040","1850","","","30","30","0.5","4","2","2","1","2","2","1-20","","","X","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 22/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt très faible. Renseignements service des pistes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","01/02/13
00:00","04/02/13
00:00","","?","1850","","","50","10","2.5","9","9","2","1","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","22/12/12
00:00","23/12/12
00:00","","2050","1850","","","30","30","1.0","4","3","2","5","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée à la route du Villaret","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
