"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/08/2003 :
Site 73040 042 (id 3350) --> site 73040 042 (id 6034)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°042
id 6034","01/02/16
16:00","02/02/16
10:00","","2450","1720","","","","","","4","3","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 02/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","28/03/11
00:00","29/03/11
00:00","","2200","1680","","X","50","4","2.0","8","4","1","2","2","2","1-20","","","","X","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 29/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","21/03/10
00:00","21/03/10
00:00","","2100","1700","","X","30","4","3.0","4","4","1","2","2","1","0","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","02/04/09
00:00","02/04/09
00:00","","2140","1690","","","50","10","4.0","8","4","9","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige lourde -> important dégât à la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","06/01/08
00:00","07/01/08
2300
00:00","","","1700","","","50","4","2.0","4","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","23/03/05
00:00","28/03/05
00:00","","2350","1710","","X","10","4","2.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 29/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","22/03/04
00:00","04/04/04
00:00","","2700","1700","","X","30","10","2.0","8","3","1","2","2","1","1-20","","er","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 06/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","15/03/04
00:00","16/03/04
00:00","","2250","1680","","X","80","15","3.0","4","2","1","5","2","1","21-50","X","S","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 16/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 6034","13/01/04
00:00","13/01/04
00:00","","2700","1680","X","X","","","","2","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","","","","X","","","er","er"
"Remarque : CLPA 20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
