"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 6013","03/03/07
00:00","04/03/07
00:00","2950","1840","","X","250","100","4.0","8","2","1","2","2","2","51-
100","X","O","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la rivière Avérole sans l'obstruer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","25/04/06
00:00","26/04/06
00:00","2900","1850","","","200","30","5.0","8","2","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie / neige 2300m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","24/04/05
00:00","25/04/05
00:00","2600","1850","","","80","20","4.0","4","4","1","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","22/04/04
00:00","26/04/04
00:00","2800","1840","","X","120","30","2.0","8","3","1","2","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","21/04/04
00:00","26/04/04
00:00","2900","1820","","X","30","10","1.0","8","3","1","2","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3329","30/04/03
00:00","30/04/03
00:00","2800","1850","","","","","","4","4","2","2","2","2","1-20","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","25/11/02
00:00","25/11/02
00:00","2650","1830","","","","","","2","2","2","2","2","2","21-50","X","S","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","27/02/02
00:00","27/02/02
00:00","2800","1800","","","","","","2","4","2","5","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","04/05/01
00:00","04/05/01
00:00","2800","1800","","","","","","2","2","2","2","2","2",">100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","01/09/99
00:00","31/08/00
00:00","2800","1800","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","","X","",""
"Remarque : Site accessible qu'au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 3329","05/05/99
00:00","05/05/99
00:00","2800","1800","","","","","","2","3","2","5","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","01/09/96
00:00","31/08/97
00:00","2800","1800","","","","","","9","9","9","2","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","","","","","","X","",""
"n°023
id 3329","20/01/96
00:00","20/01/96
00:00","2600","1800","","","","","","4","4","2","2","2","2","0","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 3329","01/05/95
00:00","01/05/95
00:00","2800","1800","","","","","","4","4","1","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
