"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Branche B: même caractéristiques que A.  dépôt B: 300x10x1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","23/03/15
00:00","27/03/15
00:00","A 1950
B 1900","1300","","350","","30","2.0","4","2","1","2","2","1","21-50","","","X","","","","","","","X","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 27/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B: même caractéristiques que A. Dépôt B: 200x20x1.5
neige""hivernale"" fin mars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","20/03/15
00:00","23/03/15
00:00","A 1800
B 1800","1350","","","200","20","1.0","4","2","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B: même caractéristiques que A, dépôt B: 150x20x1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/03/15
00:00","11/03/15
00:00","A 2000
B 1800","1300","","","200","10","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B: caractéristiques idem A, dépôt B: 100x30x2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","25/02/15
00:00","03/03/15
00:00","A 1750
B 1850","1180","","","300","20","3.0","8","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","13/02/15
00:00","16/02/15
00:00","B 1850","1420","","","150","10","1.0","8","4","2","2","2","2","1-20","X","NO","X","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","11/02/15
00:00","13/02/15
00:00","B 1580","1400","","","100","10","0.800
0000
12","8","4","2","2","2","2","0","X","SO","?","","","X","?","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/02/15
00:00","09/02/15
00:00","B 1800","1450","","","120","15","1.0","4","2","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/02/15
00:00","11/02/15
00:00","A 1850","1450","","","200","50","1.5","8","4","2","2","2","2","0","X","SO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/02/15
00:00","09/02/15
00:00","A 2010","1500","","","300","50","1.5","8","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","04/04/14
00:00","07/04/14
00:00","A 2010","1500","","","230","40","1.5","8","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
