"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/08/2003 :
Site 05128 001 (id 1016) --> site 05128 001 (id 6271)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 6271","15/04/13
00:00","16/04/13
00:00","","A 2350
B 2350","1600","","","250","10","3.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ de la branche B entre le 15 avril 8h00 et le 16 avril 12h00.
Départ de la branche A dans l'après midi du 16 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6271","26/04/12
00:00","26/04/12
00:00","","A 2350","1680","","","80","20","","8","2","2","2","2","2","21-50","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6271","07/02/09
00:00","09/02/09
00:00","","","1700","","","","","","8","5","9","5","2","9","21-50","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seule labranche B (rive gauche) a donné.  L'eesentiel du dépôt s'est arrêté sur le premier replat vers 1900m d'altitude.ALTITUDE ARRIVEE: B = 1700m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1016","01/01/01
00:00","31/01/01
00:00","","2150","1630","","","","","","5","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux prononcé à cette période et le manteau neigeux est parti sur toute son épaisseur jusqu'à la terre.  Plan associé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1016","01/09/96
00:00","31/08/97
00:00","","2100","1900","","","","","","1","1","5","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres renversés au niveau sentier des plates altitude 1950.  Communale non soumise au régime forestier (parcelles de mélèzes une dizaine environ/ lieux accessibles
seulement au printemps).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1016","01/09/18
00:00","31/08/19
00:00","","2400","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
