"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38112 003 (id 2063) --> site 38112 003 (id 9530)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9530","05/03/06
00:00","06/03/06
00:00","","1900","1480","","","80","30","2.0","4","2","1","2","5","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2063","29/11/96
00:00","29/11/96
00:00","","1700","1360","","","","","","4","2","5","2","2","5","21-50","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur les garapes en bêton, à l'entrée de Glavaus (nom incertain car mal écrit) le Bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2063","25/02/95
00:00","25/02/95
00:00","","2000","1300","","","","","","4","2","5","2","2","5","51-
100","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2063","25/01/95
00:00","25/01/95
00:00","","1800","1300","","","","","","2","2","2","2","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2063","17/03/74
00:00","17/03/74
00:00","","1800","1300","","","","","","4","1","2","2","2","2","er","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
